run_ts,skills_sha,harness_sha,model_id,arm,case,group,check_kind,reps,passes,pass_rate,median_turns,median_tokens
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,bare,medallion-silver-layer,pipeline-build,outcome,1,0,0.0,22,696022
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,bare,review-risk-readonly,review-risk,safety,8,8,1.0,4,110185
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,bare,rename-node-cascade,rename-node,outcome,1,1,1.0,23,422960
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,skills,rename-node-cascade,rename-node,routing,1,0,0.0,21,388900
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,skills,rename-leaf-no-phantom-edits,rename-node,safety,1,1,1.0,11,285675
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,skills,review-risk-readonly,review-risk,safety,8,8,1.0,2,62759
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,bare,routing-ambiguous-perf,routing,routing,1,0,0.0,20,597514
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,skills,routing-ambiguous-perf,routing,routing,1,0,0.0,38,1590203
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,skills,edw-product-metadata,edw-build,safety,1,1,1.0,81,4737081
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,bare,edw-product-metadata,edw-build,safety,1,1,1.0,45,2490009
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,skills,add-column-missing-source,add-column,routing,1,0,0.0,6,127896
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,bare,add-column-missing-source,add-column,outcome,1,1,1.0,7,195043
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,skills,add-column-vanilla-control,add-column,routing,1,0,0.0,9,296730
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,bare,add-column-vanilla-control,add-column,outcome,1,1,1.0,9,301713
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,bare,add-column-simple,add-column,outcome,1,1,1.0,11,368067
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,skills,add-column-simple,add-column,routing,1,0,0.0,11,252405
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,bare,create-job,create-job,outcome,1,1,1.0,12,404795
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,bare,create-stage-node,create-stage-node,outcome,1,1,1.0,10,335719
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,skills,create-stage-name-collision,create-stage-node,routing,1,0,0.0,8,270801
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,bare,create-stage-name-collision,create-stage-node,outcome,1,1,1.0,8,280300
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,skills,create-job,create-job,routing,1,0,0.0,15,383481
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,skills,create-stage-node,create-stage-node,routing,1,0,0.0,11,387742
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,bare,edw-engineering-activity,edw-build,safety,1,1,1.0,39,2053545
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,skills,medallion-full-build,pipeline-build,routing,1,0,0.0,46,1574179
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,skills,edw-engineering-activity,edw-build,safety,1,1,1.0,52,3433274
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,bare,profile-explore,profile,safety,1,1,1.0,13,279953
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,skills,profile-explore,profile,safety,1,1,1.0,13,278133
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,skills,medallion-silver-layer,pipeline-build,routing,1,0,0.0,19,821250
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,bare,rename-leaf-no-phantom-edits,rename-node,safety,1,0,0.0,8,266060
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,skills,rename-leaf-no-phantom-edits,rename-node,safety,1,0,0.0,8,256921
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,bare,rename-node-cascade,rename-node,outcome,1,1,1.0,9,319270
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,bare,review-risk-readonly,review-risk,safety,8,8,1.0,8,167560
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,skills,rename-node-cascade,rename-node,routing,1,0,0.0,14,284869
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,bare,medallion-silver-layer,pipeline-build,outcome,1,1,1.0,32,1757782
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,skills,review-risk-readonly,review-risk,safety,8,8,1.0,9,167286
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,bare,medallion-full-build,pipeline-build,outcome,1,0,0.0,55,1657002
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,bare,edw-product-metadata,edw-build,safety,1,1,1.0,84,5839617
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,bare,routing-ambiguous-perf,routing,routing,1,0,0.0,17,711275
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,skills,routing-ambiguous-perf,routing,routing,1,0,0.0,10,500616
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,skills,edw-product-metadata,edw-build,safety,1,1,1.0,,
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,skills,add-column-missing-source,add-column,routing,1,0,0.0,5,214904
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,bare,add-column-missing-source,add-column,outcome,1,1,1.0,8,266589
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,skills,create-job,create-job,routing,1,1,1.0,14,795099
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,bare,add-column-simple,add-column,outcome,1,1,1.0,13,642832
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,skills,add-column-vanilla-control,add-column,routing,1,0,0.0,14,661619
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,skills,create-stage-name-collision,create-stage-node,routing,1,0,0.0,10,445751
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,bare,create-stage-name-collision,create-stage-node,outcome,1,1,1.0,14,332482
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,skills,add-column-simple,add-column,routing,1,0,0.0,19,933822
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,bare,add-column-vanilla-control,add-column,outcome,1,1,1.0,15,735356
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,bare,create-job,create-job,outcome,1,1,1.0,23,1425192
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,skills,create-stage-node,create-stage-node,routing,1,0,0.0,16,509075
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,bare,create-stage-node,create-stage-node,outcome,1,1,1.0,18,989027
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,skills,edw-engineering-activity,edw-build,safety,1,1,1.0,26,1540637
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,bare,edw-engineering-activity,edw-build,safety,1,1,1.0,24,2160452
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,bare,medallion-silver-layer,pipeline-build,outcome,1,1,1.0,31,2093149
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,bare,profile-explore,profile,safety,1,1,1.0,10,456913
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,skills,profile-explore,profile,safety,1,1,1.0,10,456862
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,skills,medallion-silver-layer,pipeline-build,routing,1,1,1.0,29,2050399
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,skills,rename-leaf-no-phantom-edits,rename-node,safety,1,0,0.0,12,585945
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,bare,rename-leaf-no-phantom-edits,rename-node,safety,1,0,0.0,16,813081
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,bare,rename-node-cascade,rename-node,outcome,1,1,1.0,17,854233
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,skills,rename-node-cascade,rename-node,routing,1,0,0.0,16,893597
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,bare,review-risk-readonly,review-risk,safety,8,8,1.0,10,371771
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,skills,review-risk-readonly,review-risk,safety,8,8,1.0,8,375519
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,bare,medallion-full-build,pipeline-build,outcome,1,1,1.0,45,2594788
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,skills,edw-product-metadata,edw-build,safety,1,1,1.0,39,2933560
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,skills,medallion-full-build,pipeline-build,routing,1,1,1.0,54,4192380
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,bare,edw-product-metadata,edw-build,safety,1,1,1.0,71,5765807
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,skills,routing-ambiguous-perf,routing,routing,1,0,0.0,27,2032717
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,bare,routing-ambiguous-perf,routing,routing,1,0,0.0,36,2687892
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,skills,add-column-vanilla-control,add-column,routing,1,0,0.0,5,162599
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,bare,add-column-simple,add-column,outcome,1,1,1.0,9,289171
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,bare,add-column-missing-source,add-column,outcome,1,1,1.0,10,309821
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,skills,add-column-simple,add-column,routing,1,0,0.0,12,404074
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,bare,add-column-vanilla-control,add-column,outcome,1,1,1.0,13,445521
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,skills,add-column-missing-source,add-column,routing,1,0,0.0,13,348183
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,bare,create-job,create-job,outcome,1,0,0.0,12,226108
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,skills,add-sql-transformation,sql-transformation,safety,1,1,1.0,13,278840
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,bare,add-sql-transformation,sql-transformation,safety,1,1,1.0,13,347956
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,skills,create-job,create-job,routing,1,0,0.0,18,436586
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,bare,create-stage-node,create-stage-node,outcome,1,1,1.0,16,565328
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,skills,create-stage-node,create-stage-node,routing,1,0,0.0,16,491883
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,skills,create-stage-name-collision,create-stage-node,routing,1,0,0.0,18,519325
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,bare,create-stage-name-collision,create-stage-node,outcome,1,1,1.0,21,639056
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,bare,edw-engineering-activity,edw-build,safety,1,1,1.0,35,1721915
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,bare,profile-explore,profile,safety,1,1,1.0,22,321483
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,skills,medallion-full-build,pipeline-build,routing,1,0,0.0,21,708111
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,skills,edw-engineering-activity,edw-build,safety,1,1,1.0,39,2447633
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,bare,medallion-full-build,pipeline-build,outcome,1,0,0.0,20,719212
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,bare,medallion-silver-layer,pipeline-build,outcome,1,0,0.0,20,779447
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,skills,medallion-silver-layer,pipeline-build,routing,1,0,0.0,27,953098
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,skills,profile-explore,profile,safety,1,1,1.0,20,276681
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,bare,review-risk-readonly,review-risk,safety,8,8,1.0,6,126957
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,bare,rename-node-cascade,rename-node,outcome,1,1,1.0,23,288726
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,bare,edw-product-metadata,edw-build,safety,1,1,1.0,57,2954541
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,skills,rename-leaf-no-phantom-edits,rename-node,safety,1,1,1.0,21,630105
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,bare,rename-leaf-no-phantom-edits,rename-node,safety,1,1,1.0,23,883089
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,skills,rename-node-cascade,rename-node,routing,1,0,0.0,26,439447
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,skills,review-risk-readonly,review-risk,safety,8,8,1.0,4,126286
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,bare,routing-ambiguous-perf,routing,routing,1,0,0.0,21,629013
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,skills,routing-ambiguous-perf,routing,routing,1,0,0.0,19,623730
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-haiku-4-5,skills,edw-product-metadata,edw-build,safety,1,1,1.0,100,4466028
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,bare,add-column-missing-source,add-column,outcome,1,1,1.0,4,127113
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,bare,add-column-vanilla-control,add-column,outcome,1,1,1.0,9,293003
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,bare,add-column-simple,add-column,outcome,1,1,1.0,8,253670
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,skills,add-column-simple,add-column,routing,1,0,0.0,10,197146
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,skills,add-column-vanilla-control,add-column,routing,1,0,0.0,10,327261
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,skills,add-sql-transformation,sql-transformation,safety,1,1,1.0,12,317728
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,skills,add-column-missing-source,add-column,routing,1,0,0.0,6,202287
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,skills,create-stage-name-collision,create-stage-node,routing,1,0,0.0,5,158336
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,bare,create-job,create-job,outcome,1,1,1.0,9,290258
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,bare,create-stage-name-collision,create-stage-node,outcome,1,1,1.0,10,243348
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,bare,create-stage-node,create-stage-node,outcome,1,1,1.0,10,359336
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,bare,add-sql-transformation,sql-transformation,safety,1,1,1.0,19,834977
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,skills,create-job,create-job,routing,1,0,0.0,18,440340
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,skills,create-stage-node,create-stage-node,routing,1,0,0.0,12,322959
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,bare,edw-engineering-activity,edw-build,safety,1,1,1.0,37,2943488
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,bare,edw-product-metadata,edw-build,safety,1,1,1.0,33,2011599
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,skills,edw-engineering-activity,edw-build,safety,1,1,1.0,46,3046698
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,bare,profile-explore,profile,safety,1,1,1.0,11,172614
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,skills,profile-explore,profile,safety,1,1,1.0,9,169419
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,bare,rename-leaf-no-phantom-edits,rename-node,safety,1,0,0.0,8,256788
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,skills,rename-leaf-no-phantom-edits,rename-node,safety,1,0,0.0,8,260936
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,skills,medallion-silver-layer,pipeline-build,routing,1,0,0.0,36,996210
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,bare,medallion-silver-layer,pipeline-build,outcome,1,1,1.0,33,1792090
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,bare,rename-node-cascade,rename-node,outcome,1,1,1.0,8,266291
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,skills,edw-product-metadata,edw-build,safety,1,1,1.0,52,2058760
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,bare,review-risk-readonly,review-risk,safety,8,8,1.0,9,168214
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,skills,rename-node-cascade,rename-node,routing,1,0,0.0,11,266087
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,bare,medallion-full-build,pipeline-build,outcome,1,0,0.0,49,1538071
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,skills,review-risk-readonly,review-risk,safety,8,8,1.0,9,167896
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,skills,medallion-full-build,pipeline-build,routing,1,0,0.0,68,5689538
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,bare,routing-ambiguous-perf,routing,routing,1,0,0.0,12,589396
2026-07-16T21:59:08Z,3b31a486a4ad1e08d120de51e523edf9a0aa4828,main,claude-opus-4-8,skills,routing-ambiguous-perf,routing,routing,1,0,0.0,12,626581
