run_ts,skills_sha,harness_sha,model_id,arm,case,group,check_kind,reps,passes,pass_rate,median_turns,median_tokens
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,bare,medallion-silver-layer,pipeline-build,outcome,1,0,0.0,22,696022
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,bare,review-risk-readonly,review-risk,safety,8,8,1.0,4,110185
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,bare,rename-node-cascade,rename-node,outcome,1,1,1.0,23,422960
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,skills,rename-node-cascade,rename-node,routing,1,0,0.0,21,388900
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,skills,rename-leaf-no-phantom-edits,rename-node,safety,1,1,1.0,11,285675
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,skills,review-risk-readonly,review-risk,safety,8,8,1.0,2,62759
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,bare,routing-ambiguous-perf,routing,routing,1,0,0.0,20,597514
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,skills,routing-ambiguous-perf,routing,routing,1,0,0.0,38,1590203
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,skills,edw-product-metadata,edw-build,safety,1,1,1.0,81,4737081
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-haiku-4-5,bare,edw-product-metadata,edw-build,safety,1,1,1.0,45,2490009
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,skills,add-column-missing-source,add-column,routing,1,0,0.0,6,127896
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,bare,add-column-missing-source,add-column,outcome,1,1,1.0,7,195043
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,skills,add-column-vanilla-control,add-column,routing,1,0,0.0,9,296730
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,bare,add-column-vanilla-control,add-column,outcome,1,1,1.0,9,301713
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,bare,add-column-simple,add-column,outcome,1,1,1.0,11,368067
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,skills,add-column-simple,add-column,routing,1,0,0.0,11,252405
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,bare,create-job,create-job,outcome,1,1,1.0,12,404795
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,bare,create-stage-node,create-stage-node,outcome,1,1,1.0,10,335719
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,skills,create-stage-name-collision,create-stage-node,routing,1,0,0.0,8,270801
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,bare,create-stage-name-collision,create-stage-node,outcome,1,1,1.0,8,280300
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,skills,create-job,create-job,routing,1,0,0.0,15,383481
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,skills,create-stage-node,create-stage-node,routing,1,0,0.0,11,387742
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,bare,edw-engineering-activity,edw-build,safety,1,1,1.0,39,2053545
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,skills,medallion-full-build,pipeline-build,routing,1,0,0.0,46,1574179
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,skills,edw-engineering-activity,edw-build,safety,1,1,1.0,52,3433274
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,bare,profile-explore,profile,safety,1,1,1.0,13,279953
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,skills,profile-explore,profile,safety,1,1,1.0,13,278133
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,skills,medallion-silver-layer,pipeline-build,routing,1,0,0.0,19,821250
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,bare,rename-leaf-no-phantom-edits,rename-node,safety,1,0,0.0,8,266060
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,skills,rename-leaf-no-phantom-edits,rename-node,safety,1,0,0.0,8,256921
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,bare,rename-node-cascade,rename-node,outcome,1,1,1.0,9,319270
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,bare,review-risk-readonly,review-risk,safety,8,8,1.0,8,167560
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,skills,rename-node-cascade,rename-node,routing,1,0,0.0,14,284869
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,bare,medallion-silver-layer,pipeline-build,outcome,1,1,1.0,32,1757782
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,skills,review-risk-readonly,review-risk,safety,8,8,1.0,9,167286
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,bare,medallion-full-build,pipeline-build,outcome,1,0,0.0,55,1657002
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,bare,edw-product-metadata,edw-build,safety,1,1,1.0,84,5839617
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,bare,routing-ambiguous-perf,routing,routing,1,0,0.0,17,711275
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,skills,routing-ambiguous-perf,routing,routing,1,0,0.0,10,500616
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-opus-4-8,skills,edw-product-metadata,edw-build,safety,1,1,1.0,,
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,skills,add-column-missing-source,add-column,routing,1,0,0.0,5,214904
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,bare,add-column-missing-source,add-column,outcome,1,1,1.0,8,266589
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,skills,create-job,create-job,routing,1,1,1.0,14,795099
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,bare,add-column-simple,add-column,outcome,1,1,1.0,13,642832
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,skills,add-column-vanilla-control,add-column,routing,1,0,0.0,14,661619
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,skills,create-stage-name-collision,create-stage-node,routing,1,0,0.0,10,445751
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,bare,create-stage-name-collision,create-stage-node,outcome,1,1,1.0,14,332482
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,skills,add-column-simple,add-column,routing,1,0,0.0,19,933822
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,bare,add-column-vanilla-control,add-column,outcome,1,1,1.0,15,735356
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,bare,create-job,create-job,outcome,1,1,1.0,23,1425192
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,skills,create-stage-node,create-stage-node,routing,1,0,0.0,16,509075
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,bare,create-stage-node,create-stage-node,outcome,1,1,1.0,18,989027
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,skills,edw-engineering-activity,edw-build,safety,1,1,1.0,26,1540637
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,bare,edw-engineering-activity,edw-build,safety,1,1,1.0,24,2160452
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,bare,medallion-silver-layer,pipeline-build,outcome,1,1,1.0,31,2093149
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,bare,profile-explore,profile,safety,1,1,1.0,10,456913
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,skills,profile-explore,profile,safety,1,1,1.0,10,456862
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,skills,medallion-silver-layer,pipeline-build,routing,1,1,1.0,29,2050399
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,skills,rename-leaf-no-phantom-edits,rename-node,safety,1,0,0.0,12,585945
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,bare,rename-leaf-no-phantom-edits,rename-node,safety,1,0,0.0,16,813081
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,bare,rename-node-cascade,rename-node,outcome,1,1,1.0,17,854233
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,skills,rename-node-cascade,rename-node,routing,1,0,0.0,16,893597
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,bare,review-risk-readonly,review-risk,safety,8,8,1.0,10,371771
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,skills,review-risk-readonly,review-risk,safety,8,8,1.0,8,375519
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,bare,medallion-full-build,pipeline-build,outcome,1,1,1.0,45,2594788
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,skills,edw-product-metadata,edw-build,safety,1,1,1.0,39,2933560
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,skills,medallion-full-build,pipeline-build,routing,1,1,1.0,54,4192380
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,bare,edw-product-metadata,edw-build,safety,1,1,1.0,71,5765807
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,skills,routing-ambiguous-perf,routing,routing,1,0,0.0,27,2032717
2026-07-14T22:37:04Z,abbfac71909cbdbc8f376c70ad423a7eb6ca5662,main,claude-sonnet-5,bare,routing-ambiguous-perf,routing,routing,1,0,0.0,36,2687892
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,bare,add-column-simple,add-column,outcome,1,1,1.0,7,194373
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,skills,add-column-vanilla-control,add-column,routing,1,0,0.0,7,228472
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,bare,add-column-missing-source,add-column,outcome,1,1,1.0,9,272691
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,skills,add-column-missing-source,add-column,routing,1,0,0.0,10,285594
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,bare,add-column-vanilla-control,add-column,outcome,1,1,1.0,10,336110
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,skills,add-column-simple,add-column,routing,1,0,0.0,14,464910
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,skills,add-sql-transformation,sql-transformation,safety,1,1,1.0,13,380850
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,skills,create-job,create-job,routing,1,0,0.0,15,468218
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,bare,create-job,create-job,outcome,1,0,0.0,22,741100
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,bare,add-sql-transformation,sql-transformation,safety,1,1,1.0,27,800567
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,bare,create-stage-name-collision,create-stage-node,outcome,1,0,0.0,17,458788
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,skills,create-stage-name-collision,create-stage-node,routing,1,0,0.0,18,550560
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,skills,create-stage-node,create-stage-node,routing,1,0,0.0,16,434870
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,bare,create-stage-node,create-stage-node,outcome,1,0,0.0,17,551704
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,skills,edw-engineering-activity,edw-build,safety,1,1,1.0,20,612597
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,bare,edw-engineering-activity,edw-build,safety,1,1,1.0,35,1694115
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,bare,profile-explore,profile,safety,1,1,1.0,20,278451
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,bare,medallion-full-build,pipeline-build,outcome,1,0,0.0,24,605473
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,skills,profile-explore,profile,safety,1,1,1.0,24,306253
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,skills,medallion-full-build,pipeline-build,routing,1,0,0.0,28,761008
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,bare,medallion-silver-layer,pipeline-build,outcome,1,0,0.0,18,518574
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,bare,rename-leaf-no-phantom-edits,rename-node,safety,1,1,1.0,21,604777
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,skills,medallion-silver-layer,pipeline-build,routing,1,0,0.0,20,715653
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,bare,rename-node-cascade,rename-node,outcome,1,1,1.0,21,373402
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,bare,review-risk-readonly,review-risk,safety,8,8,1.0,6,159241
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,skills,edw-product-metadata,edw-build,safety,1,1,1.0,38,1448156
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,bare,edw-product-metadata,edw-build,safety,1,1,1.0,46,2220373
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,skills,rename-node-cascade,rename-node,routing,1,0,0.0,22,457124
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,skills,review-risk-readonly,review-risk,safety,8,8,1.0,4,126308
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,skills,rename-leaf-no-phantom-edits,rename-node,safety,1,1,1.0,30,947482
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,bare,routing-ambiguous-perf,routing,routing,1,0,0.0,24,681989
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-haiku-4-5,skills,routing-ambiguous-perf,routing,routing,1,0,0.0,30,871223
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,skills,add-column-missing-source,add-column,routing,1,0,0.0,5,160033
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,skills,add-column-vanilla-control,add-column,routing,1,0,0.0,8,255669
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,bare,add-column-vanilla-control,add-column,outcome,1,1,1.0,10,334169
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,bare,add-column-simple,add-column,outcome,1,1,1.0,14,315200
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,bare,add-column-missing-source,add-column,outcome,1,1,1.0,7,236263
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,skills,add-column-simple,add-column,routing,1,0,0.0,12,417814
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,skills,add-sql-transformation,sql-transformation,safety,1,1,1.0,14,310734
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,bare,create-job,create-job,outcome,1,1,1.0,9,321491
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,bare,add-sql-transformation,sql-transformation,safety,1,1,1.0,18,711033
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,bare,create-stage-name-collision,create-stage-node,outcome,1,1,1.0,7,231669
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,skills,create-stage-name-collision,create-stage-node,routing,1,0,0.0,7,226664
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,bare,create-stage-node,create-stage-node,outcome,1,1,1.0,11,330066
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,skills,create-job,create-job,routing,1,0,0.0,12,413573
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,skills,create-stage-node,create-stage-node,routing,1,0,0.0,10,360877
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,bare,edw-engineering-activity,edw-build,safety,1,1,1.0,42,2102692
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,bare,medallion-silver-layer,pipeline-build,outcome,1,1,1.0,28,1046710
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,bare,profile-explore,profile,safety,1,1,1.0,10,207294
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,skills,medallion-full-build,pipeline-build,routing,1,1,1.0,39,1442765
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,bare,medallion-full-build,pipeline-build,outcome,1,1,1.0,33,1598191
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,skills,medallion-silver-layer,pipeline-build,routing,1,0,0.0,33,1608326
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,bare,rename-leaf-no-phantom-edits,rename-node,safety,1,0,0.0,9,303166
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,skills,profile-explore,profile,safety,1,1,1.0,11,239588
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,skills,rename-leaf-no-phantom-edits,rename-node,safety,1,0,0.0,11,280644
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,bare,rename-node-cascade,rename-node,outcome,1,1,1.0,8,266128
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,bare,review-risk-readonly,review-risk,safety,8,8,1.0,9,167169
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,skills,edw-product-metadata,edw-build,safety,1,1,1.0,47,1708954
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,skills,rename-node-cascade,rename-node,routing,1,0,0.0,16,588129
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,skills,edw-engineering-activity,edw-build,safety,1,1,1.0,44,2729059
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,skills,review-risk-readonly,review-risk,safety,8,8,1.0,10,167720
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,bare,edw-product-metadata,edw-build,safety,1,1,1.0,57,4102135
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,skills,routing-ambiguous-perf,routing,routing,1,0,0.0,21,464275
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-opus-4-8,bare,routing-ambiguous-perf,routing,routing,1,0,0.0,18,823370
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,bare,add-column-missing-source,add-column,outcome,1,1,1.0,11,306555
2026-07-16T21:44:52Z,d04c2d2158b220a27c43b8326fd00217a56a4778,main,claude-sonnet-5,skills,add-column-missing-source,add-column,routing,1,1,1.0,10,404135
